date,symbol,close
2020-10-26,MRNA,-0.21307268673871757
2020-10-26,PFE,-0.30725203833728204
2020-10-27,AZN,-0.4576090707024045
2020-10-27,JNJ,-0.26835972099141403
2020-10-27,MRNA,0.14413613564269964
2020-10-27,PFE,-0.5205977716382217
2020-10-28,AZN,-1.0672312275948448
2020-10-28,JNJ,-1.2375382617613035
2020-10-28,MRNA,-2.5045893859922046
2020-10-28,PFE,-1.9160085839596712
2020-10-29,AZN,-0.007928671632151144
2020-10-29,JNJ,-0.3647188380350363
2020-10-29,MRNA,2.8719846343981295
2020-10-29,PFE,-0.23693971818081105
2020-10-30,AZN,-0.6915209672023311
2020-10-30,JNJ,-0.08990535259058248
2020-10-30,MRNA,-1.9352915803593098
2020-10-30,PFE,0.12832625474904022
2020-11-02,AZN,0.2505555745128389
2020-11-02,JNJ,0.3326861612121754
2020-11-02,MRNA,-0.25579630982987406
2020-11-02,PFE,0.6683052989344522
2020-11-03,AZN,0.6751736868057724
2020-11-03,JNJ,-0.11737001876399171
2020-11-03,MRNA,0.955093212480169
2020-11-03,PFE,-0.10808849029188611
2020-11-04,AZN,2.1854668377012367
2020-11-04,JNJ,0.15727202470593593
2020-11-04,MRNA,0.2993117379712845
2020-11-04,PFE,1.0299873122323207
2020-11-05,AZN,0.006551334420813746
2020-11-05,JNJ,0.02059256045926895
2020-11-05,MRNA,0.765461460611446
2020-11-05,PFE,-0.9485002189301613
2020-11-06,AZN,0.15825892604831374
2020-11-06,JNJ,0.5523347621408572
2020-11-06,MRNA,0.40412501326602557
2020-11-06,PFE,-0.05995873877971865
2020-11-09,AZN,-0.9937421448370866
2020-11-09,JNJ,0.8702601874970163
2020-11-09,MRNA,2.4791056709218737
2020-11-09,PFE,2.615488625913519
2020-11-10,AZN,1.5578662505571648
2020-11-10,JNJ,0.45613462938269494
2020-11-10,MRNA,-0.8283662905533192
2020-11-10,PFE,-0.5325831097305215
2020-11-11,AZN,0.8251459148700732
2020-11-11,JNJ,-0.1825440970902518
2020-11-11,MRNA,2.863338419119468
2020-11-11,PFE,-0.23198596743810593
2020-11-12,AZN,-0.7794526412451855
2020-11-12,JNJ,0.04853280081189626
2020-11-12,MRNA,2.2041343324224267
2020-11-12,PFE,-0.9308556554457533
2020-11-13,AZN,0.26206385069990085
2020-11-13,JNJ,0.3070427266166233
2020-11-13,MRNA,0.5585178684395917
2020-11-13,PFE,0.9250936315048385
2020-11-16,AZN,-0.7326217079792664
2020-11-16,JNJ,0.15166492277123367
2020-11-16,MRNA,3.2730063912547043
2020-11-16,PFE,-1.2354780708285371
2020-11-17,AZN,-0.8942857744125714
2020-11-17,JNJ,-0.41663909226266793
2020-11-17,MRNA,-1.7800812773320047
2020-11-17,PFE,-1.2757686194153022
2020-11-18,AZN,-0.6856051521378693
2020-11-18,JNJ,-0.5323088509395344
2020-11-18,MRNA,-1.6658737573701754
2020-11-18,PFE,0.20163520151587527
2020-11-19,AZN,-0.043690076244186686
2020-11-19,JNJ,-0.1240277488790803
2020-11-19,MRNA,1.4540557769428961
2020-11-19,PFE,-0.19448793238448017
2020-11-20,AZN,0.7509193259237276
2020-11-20,JNJ,-0.25458749875588965
2020-11-20,MRNA,1.751540939398733
2020-11-20,PFE,0.4223478288888938
2020-11-23,AZN,-0.44827245556398077
2020-11-23,JNJ,-0.6633928764101528
2020-11-23,MRNA,1.1534473851282767
2020-11-23,PFE,-0.24074949960618128
2020-11-24,AZN,-0.790633600736362
2020-11-24,JNJ,-0.06955080048435662
2020-11-24,MRNA,-0.9229271835550834
2020-11-24,PFE,0.006912534769027477
2020-11-25,AZN,-0.7015901353149913
2020-11-25,JNJ,-0.11564830088890758
2020-11-25,MRNA,3.691574840835548
2020-11-25,PFE,-0.13630997747949536
2020-11-27,AZN,-0.06291477148375405
2020-11-27,JNJ,0.008189761972595898
2020-11-27,MRNA,5.637203173646667
2020-11-27,PFE,0.599320231002652
2020-11-30,AZN,0.14939653156747099
2020-11-30,JNJ,0.09528078652507065
2020-11-30,MRNA,6.995085328658055
2020-11-30,PFE,0.943018459430396
2020-12-01,AZN,-0.043177160481958514
2020-12-01,JNJ,0.5987397009297046
2020-12-01,MRNA,-2.750195439291555
2020-12-01,PFE,0.9326957094997012
2020-12-02,AZN,0.20057491002339978
2020-12-02,JNJ,0.0937913741835907
2020-12-02,MRNA,0.42305234795130514
2020-12-02,PFE,1.161574863941157
2020-12-03,AZN,-0.46835886662661236
2020-12-03,JNJ,0.13308684489925562
2020-12-03,MRNA,3.411236674100515
2020-12-03,PFE,-0.6769751609170058
2020-12-04,AZN,0.5653353693043026
2020-12-04,JNJ,0.22796598427959414
2020-12-04,MRNA,-1.1216437004884026
2020-12-04,PFE,0.14811889609317205
2020-12-07,AZN,0.2682025773059172
2020-12-07,JNJ,-0.37152169491521225
2020-12-07,MRNA,1.532459347707396
2020-12-07,PFE,0.7178566465728222
2020-12-08,AZN,0.22636766191629218
2020-12-08,JNJ,0.5349750930605517
2020-12-08,MRNA,2.193005616870217
2020-12-08,PFE,1.0389636584624526
2020-12-09,AZN,-0.5033181347196856
2020-12-09,JNJ,0.2874504825371933
2020-12-09,MRNA,-2.796479750489637
2020-12-09,PFE,-0.6518561084179187
2020-12-10,AZN,-0.1664387886685858
2020-12-10,JNJ,-0.26334365261823334
2020-12-10,MRNA,-0.2701700053432585
2020-12-10,PFE,-0.16963829164757796
2020-12-11,AZN,0.17658196563933262
2020-12-11,JNJ,0.09093431465666062
2020-12-11,MRNA,0.2084557224364115
2020-12-11,PFE,-0.5797919375879995
2020-12-14,AZN,-2.796644465180331
2020-12-14,JNJ,-0.9550257182189653
2020-12-14,MRNA,-0.48326553527248534
2020-12-14,PFE,-1.6908914852474652
2020-12-15,AZN,0.4886025082211775
2020-12-15,JNJ,0.28168196811266427
2020-12-15,MRNA,-1.8365481143677795
2020-12-15,PFE,-0.514660626334553
2020-12-16,AZN,-0.0008797154102405377
2020-12-16,JNJ,-0.2781910428225049
2020-12-16,MRNA,-2.4855756124319583
2020-12-16,PFE,-0.8540456574350114
2020-12-17,AZN,-0.16550155163386032
2020-12-17,JNJ,0.8516543478121034
2020-12-17,MRNA,1.7059102111620774
2020-12-17,PFE,0.10571472232755606
2020-12-18,AZN,-0.46815677164088115
2020-12-18,JNJ,0.13267486130071293
2020-12-18,MRNA,-0.9833965108160236
2020-12-18,PFE,-0.39079532822851715
2020-12-21,AZN,-0.4380017394981254
2020-12-21,JNJ,-0.40615822841346316
2020-12-21,MRNA,-0.5499589813894521
2020-12-21,PFE,-0.34746093219750984
2020-12-22,AZN,-0.7370273889709474
2020-12-22,JNJ,-0.13798403642052381
2020-12-22,MRNA,-3.204232404144519
2020-12-22,PFE,-0.6671839740432209
2020-12-23,AZN,-0.040898625197528966
2020-12-23,JNJ,-0.24782672887405263
2020-12-23,MRNA,1.1671713630249252
2020-12-23,PFE,0.5954970705069431
2020-12-24,AZN,-0.24848002205075173
2020-12-24,JNJ,0.052207272754301995
2020-12-24,MRNA,-1.9307853576045628
2020-12-24,PFE,-0.22804271107033752
2020-12-28,AZN,0.549137179464696
2020-12-28,JNJ,0.09528142245185768
2020-12-28,MRNA,-3.461374249650706
2020-12-28,PFE,-0.4910018507775581
2020-12-29,AZN,0.29802446323474696
2020-12-29,JNJ,0.14691396168036142
2020-12-29,MRNA,0.867320676212997
2020-12-29,PFE,0.14849015239260172
2020-12-30,AZN,0.12631179494827682
2020-12-30,JNJ,0.3629750134345458
2020-12-30,MRNA,-1.064322816313903
2020-12-30,PFE,-0.36160772054868356
2020-12-31,AZN,-0.2017159535972032
2020-12-31,JNJ,0.2279457178265597
2020-12-31,MRNA,-2.161431602585747
2020-12-31,PFE,-0.003046013385226652
2021-01-04,AZN,0.30052164696276307
2021-01-04,JNJ,-0.2647271318987129
2021-01-04,MRNA,2.356160131490668
2021-01-04,PFE,-0.06955080048435662
2021-01-05,AZN,0.05481563375497116
2021-01-05,JNJ,0.34083989011907934
2021-01-05,MRNA,-0.8661950051302826
2021-01-05,PFE,0.29078863897245416
2021-01-06,AZN,0.07502824555244704
2021-01-06,JNJ,0.25891461374658264
2021-01-06,MRNA,2.1939684228684517
2021-01-06,PFE,-0.36989401139629996
2021-01-07,AZN,-0.5632056626152528
2021-01-07,JNJ,0.04838060646873394
2021-01-07,MRNA,-0.4208276771015224
2021-01-07,PFE,0.110325721978428
2021-01-08,AZN,0.39641240740417677
2021-01-08,JNJ,-0.14137732127532218
2021-01-08,MRNA,-0.779246685018402
2021-01-08,PFE,-0.003620258713656692
2021-01-11,AZN,-0.27544253786051853
2021-01-11,JNJ,-0.2156811016835876
2021-01-11,MRNA,1.3266697012425366
2021-01-11,PFE,0.5321062969471052
2021-01-12,AZN,-0.25595286509386256
2021-01-12,JNJ,-0.3411378968860267
2021-01-12,MRNA,2.100508780274011
2021-01-12,PFE,-0.6148050340155149
2021-01-13,AZN,0.33995909015934256
2021-01-13,JNJ,-0.12252824316039174
2021-01-13,MRNA,-0.20687477596532358
2021-01-13,PFE,-0.36997479224915225
2021-01-14,AZN,0.21172396647123556
2021-01-14,JNJ,0.5406158637702259
2021-01-14,MRNA,1.5229463863152157
2021-01-14,PFE,-0.17371809239289962
2021-01-15,AZN,-0.03552320003282745
2021-01-15,JNJ,-0.1455976687701322
2021-01-15,MRNA,-0.08838664598251925
2021-01-15,PFE,-0.11704129374036876
2021-01-19,AZN,0.7667129398370628
2021-01-19,JNJ,0.4704721009945404
2021-01-19,MRNA,-1.3187723832095362
2021-01-19,PFE,-0.04101768396406155
2021-01-20,AZN,-0.28866472742456556
2021-01-20,JNJ,-0.15532426784686526
2021-01-20,MRNA,-0.033251971345787584
2021-01-20,PFE,-0.28812602196351716
2021-01-21,AZN,0.13758374944640694
2021-01-21,JNJ,-0.2092760323667443
2021-01-21,MRNA,2.117273702779751
2021-01-21,PFE,-0.088677108727193
2021-01-22,AZN,0.3954132105569483
2021-01-22,JNJ,0.3232522220134739
2021-01-22,MRNA,-0.584025192006518
2021-01-22,PFE,-0.0025720209333113756
2021-01-25,AZN,0.4286311625731264
2021-01-25,JNJ,0.4490697771977453
2021-01-25,MRNA,4.187738853308137
2021-01-25,PFE,0.627604443195973
2021-01-26,AZN,0.2083490401667095
2021-01-26,JNJ,0.8767969910825524
2021-01-26,MRNA,1.1010898582764557
2021-01-26,PFE,-0.04146160047643504
2021-01-27,AZN,-1.5698979597610483
2021-01-27,JNJ,-0.6018967214853422
2021-01-27,MRNA,0.803489070930469
2021-01-27,PFE,-1.0705933740891356
2021-01-28,AZN,-0.10974908748225214
2021-01-28,JNJ,0.19658605950647398
2021-01-28,MRNA,0.786668668564118
2021-01-28,PFE,-0.4355578304624364
2021-01-29,AZN,-1.0354220161294014
2021-01-29,JNJ,-1.3138180068885263
2021-01-29,MRNA,2.9079736477298366
2021-01-29,PFE,-0.030615482533244406
2021-02-01,AZN,-0.20751725322417117
2021-02-01,JNJ,-0.15941971036072364
2021-02-01,MRNA,-3.230317933060828
2021-02-01,PFE,-0.16678064043748522
2021-02-02,AZN,-0.3050244962121054
2021-02-02,JNJ,-0.3827586445814114
2021-02-02,MRNA,0.17426469226069097
2021-02-02,PFE,-0.859312397131545
2021-02-03,AZN,-0.11138721184253461
2021-02-03,JNJ,-0.2319020216153901
2021-02-03,MRNA,1.532871518309277
2021-02-03,PFE,-0.21918860790007055
2021-02-04,AZN,0.18176888982648728
2021-02-04,JNJ,0.25449414462048153
2021-02-04,MRNA,1.4983140761985894
2021-02-04,PFE,-0.01945678133514652
2021-02-05,AZN,-0.5062162671682051
2021-02-05,JNJ,0.4605285924176943
2021-02-05,MRNA,0.5205660522736821
2021-02-05,PFE,-0.03953746209813816
2021-02-08,AZN,0.16207636901588263
2021-02-08,JNJ,0.03020955765058758
2021-02-08,MRNA,1.8595214428797942
2021-02-08,PFE,-0.16950931292184854
2021-02-09,AZN,0.17449493243833794
2021-02-09,JNJ,0.2161782920046297
2021-02-09,MRNA,-1.2819909071027686
2021-02-09,PFE,0.08081757635297435
2021-02-10,AZN,-0.3742210151043865
2021-02-10,JNJ,0.043812865680993775
2021-02-10,MRNA,-0.10454964327497361
2021-02-10,PFE,-0.29912666222097517
2021-02-11,AZN,0.01427272373378973
2021-02-11,JNJ,-0.22649063866779245
2021-02-11,MRNA,0.7284451927519912
2021-02-11,PFE,-0.3810277402766281
2021-02-12,AZN,1.0454186558757084
2021-02-12,JNJ,0.039752261797050624
2021-02-12,MRNA,-0.012465902081868778
2021-02-12,PFE,0.2244543879420112
2021-02-16,AZN,-0.6097792786143205
2021-02-16,JNJ,-0.3859592765330486
2021-02-16,MRNA,-1.0593065441979084
2021-02-16,PFE,-0.09971109358041866
2021-02-17,AZN,0.3145538767445038
2021-02-17,JNJ,0.05520992163639053
2021-02-17,MRNA,-0.41561452759697426
2021-02-17,PFE,0.13169170480923037
2021-02-18,AZN,-0.03562901958720067
2021-02-18,JNJ,-0.0526943414510729
2021-02-18,MRNA,-1.4893891982293728
2021-02-18,PFE,-0.39969752273275966
2021-02-19,AZN,-0.6863278182374952
2021-02-19,JNJ,-0.6508179334586328
2021-02-19,MRNA,0.9946793100788383
2021-02-19,PFE,-0.19075049681481945
2021-02-22,AZN,-0.08335017290704078
2021-02-22,JNJ,-0.3072800858133597
2021-02-22,MRNA,-3.1398136354881254
2021-02-22,PFE,-0.25198379287027306
2021-02-23,AZN,-0.9392550876980623
2021-02-23,JNJ,-0.37791481442601665
2021-02-23,MRNA,-2.0845518383031805
2021-02-23,PFE,-0.42614535361075356
2021-02-24,AZN,0.48967359434642954
2021-02-24,JNJ,0.3982056939548182
2021-02-24,MRNA,-1.3200779196311032
2021-02-24,PFE,-0.23424799915458705
2021-02-25,AZN,-0.8986438129868549
2021-02-25,JNJ,-0.033054477633390145
2021-02-25,MRNA,0.7959149777461033
2021-02-25,PFE,0.0028458181237059482
2021-02-26,AZN,-0.44779495603293984
2021-02-26,JNJ,-0.9917288782408094
2021-02-26,MRNA,1.443068458530321
2021-02-26,PFE,-0.4101427324549905
2021-03-01,AZN,-0.2787818595484317
2021-03-01,JNJ,0.11988969419649614
2021-03-01,MRNA,0.5144248954449548
2021-03-01,PFE,0.13890254405533758
2021-03-02,AZN,-0.33085220442576485
2021-03-02,JNJ,-0.13527797700300434
2021-03-02,MRNA,-2.418022070066281
2021-03-02,PFE,-0.2560450794327388
2021-03-03,AZN,-0.48639853041538955
2021-03-03,JNJ,-0.6841617621299529
2021-03-03,MRNA,-3.7762256901244085
2021-03-03,PFE,0.8470964999630244
2021-03-04,AZN,-0.01774024327439121
2021-03-04,JNJ,-0.7733810687662216
2021-03-04,MRNA,0.21773736859525725
2021-03-04,PFE,-0.26239893608199316
2021-03-05,AZN,0.5438638810916147
2021-03-05,JNJ,0.6213991113586721
2021-03-05,MRNA,-0.09857276858526025
2021-03-05,PFE,0.1243687136443777
2021-03-08,AZN,0.02486694047719869
2021-03-08,JNJ,0.2211421290872254
2021-03-08,MRNA,-2.3721158158142805
2021-03-08,PFE,-0.11015040797859385
2021-03-09,AZN,0.7127267165653702
2021-03-09,JNJ,-0.0030218693347289272
2021-03-09,MRNA,2.022461776007708
2021-03-09,PFE,0.032066412159524806
2021-03-10,AZN,0.31301418375175205
2021-03-10,JNJ,0.2513939882765881
2021-03-10,MRNA,-0.36827605492275417
2021-03-10,PFE,0.4167959635424266
2021-03-11,AZN,-0.8684322359233524
2021-03-11,JNJ,-0.07174404663850119
2021-03-11,MRNA,2.8143574420035606
2021-03-11,PFE,-0.2893965708679196
2021-03-12,AZN,-0.24884765965413255
2021-03-12,JNJ,0.031344862264543444
2021-03-12,MRNA,-0.9342990289334138
2021-03-12,PFE,0.16174473062856484
2021-03-15,AZN,0.1827608349991269
2021-03-15,JNJ,0.10978829904823512
2021-03-15,MRNA,1.6299876232177999
2021-03-15,PFE,0.39998528695957397
2021-03-16,AZN,0.8465668139355814
2021-03-16,JNJ,0.13715806945713574
2021-03-16,MRNA,2.933596457162937
2021-03-16,PFE,0.3444654454386152
2021-03-17,AZN,-0.05560254372384403
2021-03-17,JNJ,-0.19933519365472938
2021-03-17,MRNA,-1.964498186977557
2021-03-17,PFE,-0.1085187184784095
2021-03-18,AZN,-0.5854301550269484
2021-03-18,JNJ,-0.13468517731431218
2021-03-18,MRNA,-1.5102459640758135
2021-03-18,PFE,-0.08905653535061367
2021-03-19,AZN,-0.15446183849734316
2021-03-19,JNJ,-0.16308460987903522
2021-03-19,MRNA,0.4930433505013103
2021-03-19,PFE,-0.30375049325375697
2021-03-22,AZN,1.3419909585262673
2021-03-22,JNJ,0.030777466010645408
2021-03-22,MRNA,0.3821276003108268
2021-03-22,PFE,0.3921883184374263
2021-03-23,AZN,-1.2966977258302619
2021-03-23,JNJ,-0.10217277482377038
2021-03-23,MRNA,-2.2463506211711968
2021-03-23,PFE,-0.6900932456963087
2021-03-24,AZN,-0.5005702873534863
2021-03-24,JNJ,0.2700351026484709
2021-03-24,MRNA,-1.324942439709202
2021-03-24,PFE,0.17723591150074078
2021-03-25,AZN,0.5814845841085318
2021-03-25,JNJ,-0.056615646679215925
2021-03-25,MRNA,0.3866264016602849
2021-03-25,PFE,-0.010737805466374628
2021-03-26,AZN,0.5906339437929423
2021-03-26,JNJ,0.5683470641065561
2021-03-26,MRNA,-0.08264069493541139
2021-03-26,PFE,0.4980185091607168
2021-03-29,AZN,0.047628052839882945
2021-03-29,JNJ,0.16536776450031043
2021-03-29,MRNA,-2.6518463712802647
2021-03-29,PFE,0.2867261551287122
2021-03-30,AZN,-0.6466149716369797
2021-03-30,JNJ,-0.2860810216326811
2021-03-30,MRNA,-1.4638481334760882
2021-03-30,PFE,-0.5556734492286999
2021-03-31,AZN,-0.24418314260548904
2021-03-31,JNJ,-0.20916438922742336
2021-03-31,MRNA,3.6009925895732557
2021-03-31,PFE,0.04644647188286765
2021-04-01,AZN,-0.20293872050050005
2021-04-01,JNJ,-0.39237635001658194
2021-04-01,MRNA,0.35693885258228075
2021-04-01,PFE,-0.0021098433211780925
2021-04-05,AZN,-0.06955080048435662
2021-04-05,JNJ,0.05906989303589981
2021-04-05,MRNA,-0.7647643283151795
2021-04-05,PFE,-0.08878248783596225
2021-04-06,AZN,-0.2880185753356269
2021-04-06,JNJ,-0.07809403307156555
2021-04-06,MRNA,0.9031068502452589
2021-04-06,PFE,-0.29083712586830746
2021-04-07,AZN,-0.6368894846480655
2021-04-07,JNJ,-0.022551518034395045
2021-04-07,MRNA,-0.6080466878425177
2021-04-07,PFE,-0.20510618900153288
2021-04-08,AZN,0.7090108175789687
2021-04-08,JNJ,-0.20609213675739013
2021-04-08,MRNA,0.5703083706500838
2021-04-08,PFE,-0.02094941849719918
2021-04-09,AZN,0.2407204221216214
